departamento;codDepartamento;ciudad;codCiudad
SUCRE;70;SAN BENITO ABAD;70678
SUCRE;70;SAN BENITO ABAD;70678
SUCRE;70;SAN BENITO ABAD;70678
SUCRE;70;SAN JUAN DE BETULIA;70702
SUCRE;70;SAN JUAN DE BETULIA;70702
SUCRE;70;SAN JUAN DE BETULIA;70702
SUCRE;70;SAN JUAN DE BETULIA;70702
SUCRE;70;SAN JUAN DE BETULIA;70702
SUCRE;70;SAN JUAN DE BETULIA;70702
SUCRE;70;SAN JUAN DE BETULIA;70702
SUCRE;70;SAN JUAN DE BETULIA;70702
SUCRE;70;SAN JUAN DE BETULIA;70702
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN MARCOS;70708
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN ONOFRE;70713
SUCRE;70;SAN PEDRO;70717
SUCRE;70;SAN PEDRO;70717
SUCRE;70;SAN PEDRO;70717
SUCRE;70;SAN PEDRO;70717
SUCRE;70;SAN PEDRO;70717
SUCRE;70;SAN PEDRO;70717
SUCRE;70;SAN LUIS DE SINC�;70742
SUCRE;70;SAN LUIS DE SINC�;70742
SUCRE;70;SAN LUIS DE SINC�;70742
SUCRE;70;SAN LUIS DE SINC�;70742
SUCRE;70;SAN LUIS DE SINC�;70742
SUCRE;70;SAN LUIS DE SINC�;70742
SUCRE;70;SAN LUIS DE SINC�;70742
SUCRE;70;SAN LUIS DE SINC�;70742
SUCRE;70;SAN LUIS DE SINC�;70742
SUCRE;70;SAN LUIS DE SINC�;70742
SUCRE;70;SAN LUIS DE SINC�;70742
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SUCRE;70771
SUCRE;70;SANTIAGO DE TOL�;70820
SUCRE;70;SANTIAGO DE TOL�;70820
SUCRE;70;SANTIAGO DE TOL�;70820
SUCRE;70;SANTIAGO DE TOL�;70820
SUCRE;70;SANTIAGO DE TOL�;70820
SUCRE;70;SANTIAGO DE TOL�;70820
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
SUCRE;70;TOL� VIEJO;70823
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;IBAGU�;73001
TOLIMA;73;ALPUJARRA;73024
TOLIMA;73;ALPUJARRA;73024
TOLIMA;73;ALPUJARRA;73024
TOLIMA;73;ALPUJARRA;73024
TOLIMA;73;ALPUJARRA;73024
TOLIMA;73;ALPUJARRA;73024
TOLIMA;73;ALPUJARRA;73024
TOLIMA;73;ALPUJARRA;73024
TOLIMA;73;ALPUJARRA;73024
TOLIMA;73;ALVARADO;73026
TOLIMA;73;ALVARADO;73026
TOLIMA;73;ALVARADO;73026
TOLIMA;73;ALVARADO;73026
TOLIMA;73;ALVARADO;73026
TOLIMA;73;ALVARADO;73026
TOLIMA;73;AMBALEMA;73030
TOLIMA;73;AMBALEMA;73030
TOLIMA;73;AMBALEMA;73030
TOLIMA;73;AMBALEMA;73030
TOLIMA;73;AMBALEMA;73030
TOLIMA;73;ANZO�TEGUI;73043
TOLIMA;73;ANZO�TEGUI;73043
TOLIMA;73;ANZO�TEGUI;73043
TOLIMA;73;ANZO�TEGUI;73043
TOLIMA;73;ANZO�TEGUI;73043
TOLIMA;73;ARMERO GUAYABAL;73055
TOLIMA;73;ARMERO GUAYABAL;73055
TOLIMA;73;ARMERO GUAYABAL;73055
TOLIMA;73;ARMERO GUAYABAL;73055
TOLIMA;73;ARMERO GUAYABAL;73055
TOLIMA;73;ARMERO GUAYABAL;73055
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;ATACO;73067
TOLIMA;73;CAJAMARCA;73124
TOLIMA;73;CAJAMARCA;73124
TOLIMA;73;CARMEN DE APICAL�;73148
TOLIMA;73;CASABIANCA;73152
TOLIMA;73;CASABIANCA;73152
TOLIMA;73;CHAPARRAL;73168
TOLIMA;73;CHAPARRAL;73168
TOLIMA;73;CHAPARRAL;73168
TOLIMA;73;CHAPARRAL;73168
TOLIMA;73;CHAPARRAL;73168
TOLIMA;73;CHAPARRAL;73168
TOLIMA;73;CHAPARRAL;73168
TOLIMA;73;CHAPARRAL;73168
TOLIMA;73;CHAPARRAL;73168
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COELLO;73200
TOLIMA;73;COYAIMA;73217
TOLIMA;73;COYAIMA;73217
TOLIMA;73;COYAIMA;73217
TOLIMA;73;COYAIMA;73217
TOLIMA;73;COYAIMA;73217
TOLIMA;73;COYAIMA;73217
TOLIMA;73;CUNDAY;73226
TOLIMA;73;CUNDAY;73226
TOLIMA;73;CUNDAY;73226
TOLIMA;73;CUNDAY;73226
TOLIMA;73;CUNDAY;73226
TOLIMA;73;CUNDAY;73226
TOLIMA;73;CUNDAY;73226
TOLIMA;73;CUNDAY;73226
TOLIMA;73;CUNDAY;73226
TOLIMA;73;DOLORES;73236
TOLIMA;73;DOLORES;73236
TOLIMA;73;DOLORES;73236
TOLIMA;73;DOLORES;73236
TOLIMA;73;DOLORES;73236
TOLIMA;73;DOLORES;73236
TOLIMA;73;DOLORES;73236
TOLIMA;73;DOLORES;73236
TOLIMA;73;DOLORES;73236
TOLIMA;73;DOLORES;73236
TOLIMA;73;DOLORES;73236
TOLIMA;73;ESPINAL;73268
TOLIMA;73;ESPINAL;73268
TOLIMA;73;ESPINAL;73268
TOLIMA;73;FALAN;73270
TOLIMA;73;FALAN;73270
TOLIMA;73;FALAN;73270
TOLIMA;73;FLANDES;73275
TOLIMA;73;FLANDES;73275
TOLIMA;73;FLANDES;73275
TOLIMA;73;FLANDES;73275
TOLIMA;73;FLANDES;73275
TOLIMA;73;FLANDES;73275
TOLIMA;73;FLANDES;73275
TOLIMA;73;FLANDES;73275
TOLIMA;73;FLANDES;73275
TOLIMA;73;FRESNO;73283
TOLIMA;73;FRESNO;73283
TOLIMA;73;FRESNO;73283
TOLIMA;73;FRESNO;73283
TOLIMA;73;FRESNO;73283
TOLIMA;73;FRESNO;73283
TOLIMA;73;FRESNO;73283
TOLIMA;73;FRESNO;73283
TOLIMA;73;FRESNO;73283
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;GUAMO;73319
TOLIMA;73;HERVEO;73347
TOLIMA;73;HERVEO;73347
TOLIMA;73;HERVEO;73347
TOLIMA;73;HERVEO;73347
TOLIMA;73;HERVEO;73347
TOLIMA;73;HONDA;73349
TOLIMA;73;HONDA;73349
TOLIMA;73;ICONONZO;73352
TOLIMA;73;ICONONZO;73352
TOLIMA;73;ICONONZO;73352
TOLIMA;73;ICONONZO;73352
TOLIMA;73;ICONONZO;73352
TOLIMA;73;ICONONZO;73352
TOLIMA;73;L�RIDA;73408
TOLIMA;73;L�RIDA;73408
TOLIMA;73;L�RIDA;73408
TOLIMA;73;L�RIDA;73408
TOLIMA;73;L�RIDA;73408
TOLIMA;73;L�BANO;73411
TOLIMA;73;L�BANO;73411
TOLIMA;73;L�BANO;73411
TOLIMA;73;L�BANO;73411
TOLIMA;73;L�BANO;73411
TOLIMA;73;L�BANO;73411
TOLIMA;73;L�BANO;73411
TOLIMA;73;SAN SEBASTI�N DE MARIQUITA;73443
TOLIMA;73;SAN SEBASTI�N DE MARIQUITA;73443
TOLIMA;73;SAN SEBASTI�N DE MARIQUITA;73443
TOLIMA;73;SAN SEBASTI�N DE MARIQUITA;73443
TOLIMA;73;SAN SEBASTI�N DE MARIQUITA;73443
TOLIMA;73;SAN SEBASTI�N DE MARIQUITA;73443
TOLIMA;73;SAN SEBASTI�N DE MARIQUITA;73443
TOLIMA;73;SAN SEBASTI�N DE MARIQUITA;73443
TOLIMA;73;SAN SEBASTI�N DE MARIQUITA;73443
TOLIMA;73;SAN SEBASTI�N DE MARIQUITA;73443
TOLIMA;73;SAN SEBASTI�N DE MARIQUITA;73443
TOLIMA;73;MELGAR;73449
TOLIMA;73;MELGAR;73449
TOLIMA;73;MELGAR;73449
TOLIMA;73;MELGAR;73449
TOLIMA;73;MELGAR;73449
TOLIMA;73;MELGAR;73449
TOLIMA;73;MELGAR;73449
TOLIMA;73;MELGAR;73449
TOLIMA;73;MELGAR;73449
TOLIMA;73;MELGAR;73449
TOLIMA;73;MELGAR;73449
TOLIMA;73;MURILLO;73461
TOLIMA;73;MURILLO;73461
TOLIMA;73;NATAGAIMA;73483
TOLIMA;73;NATAGAIMA;73483
TOLIMA;73;NATAGAIMA;73483
TOLIMA;73;NATAGAIMA;73483
TOLIMA;73;NATAGAIMA;73483
TOLIMA;73;NATAGAIMA;73483
TOLIMA;73;NATAGAIMA;73483
TOLIMA;73;NATAGAIMA;73483
TOLIMA;73;NATAGAIMA;73483
TOLIMA;73;NATAGAIMA;73483
TOLIMA;73;ORTEGA;73504
TOLIMA;73;ORTEGA;73504
TOLIMA;73;ORTEGA;73504
TOLIMA;73;ORTEGA;73504
TOLIMA;73;ORTEGA;73504
TOLIMA;73;ORTEGA;73504
TOLIMA;73;ORTEGA;73504
TOLIMA;73;ORTEGA;73504
TOLIMA;73;PALOCABILDO;73520
TOLIMA;73;PIEDRAS;73547
TOLIMA;73;PIEDRAS;73547
TOLIMA;73;PIEDRAS;73547
TOLIMA;73;PIEDRAS;73547
TOLIMA;73;PIEDRAS;73547
TOLIMA;73;PLANADAS;73555
TOLIMA;73;PLANADAS;73555
TOLIMA;73;PLANADAS;73555
TOLIMA;73;PLANADAS;73555
TOLIMA;73;PLANADAS;73555
TOLIMA;73;PLANADAS;73555
TOLIMA;73;PLANADAS;73555
TOLIMA;73;PLANADAS;73555
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PRADO;73563
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;PURIFICACI�N;73585
TOLIMA;73;RIOBLANCO;73616
TOLIMA;73;RIOBLANCO;73616
TOLIMA;73;RIOBLANCO;73616
TOLIMA;73;RIOBLANCO;73616
TOLIMA;73;RIOBLANCO;73616
TOLIMA;73;RIOBLANCO;73616
TOLIMA;73;RIOBLANCO;73616
TOLIMA;73;RONCESVALLES;73622
TOLIMA;73;RONCESVALLES;73622
TOLIMA;73;RONCESVALLES;73622
TOLIMA;73;ROVIRA;73624
TOLIMA;73;ROVIRA;73624
TOLIMA;73;ROVIRA;73624
TOLIMA;73;ROVIRA;73624
TOLIMA;73;ROVIRA;73624
TOLIMA;73;ROVIRA;73624
TOLIMA;73;ROVIRA;73624
TOLIMA;73;ROVIRA;73624
TOLIMA;73;ROVIRA;73624
TOLIMA;73;ROVIRA;73624
TOLIMA;73;ROVIRA;73624
TOLIMA;73;ROVIRA;73624
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SALDA�A;73671
TOLIMA;73;SAN ANTONIO;73675
TOLIMA;73;SAN ANTONIO;73675
TOLIMA;73;SAN ANTONIO;73675
TOLIMA;73;SAN ANTONIO;73675
TOLIMA;73;SAN LUIS;73678
TOLIMA;73;SAN LUIS;73678
TOLIMA;73;SAN LUIS;73678
TOLIMA;73;SAN LUIS;73678
TOLIMA;73;SAN LUIS;73678
TOLIMA;73;SAN LUIS;73678
TOLIMA;73;SAN LUIS;73678
TOLIMA;73;SAN LUIS;73678
TOLIMA;73;SANTA ISABEL;73686
TOLIMA;73;SANTA ISABEL;73686
TOLIMA;73;SANTA ISABEL;73686
TOLIMA;73;SANTA ISABEL;73686
TOLIMA;73;SANTA ISABEL;73686
TOLIMA;73;SU�REZ;73770
TOLIMA;73;SU�REZ;73770
TOLIMA;73;SU�REZ;73770
TOLIMA;73;VALLE DE SAN JUAN;73854
TOLIMA;73;VALLE DE SAN JUAN;73854
TOLIMA;73;VALLE DE SAN JUAN;73854
TOLIMA;73;VALLE DE SAN JUAN;73854
TOLIMA;73;VALLE DE SAN JUAN;73854
TOLIMA;73;VENADILLO;73861
TOLIMA;73;VENADILLO;73861
TOLIMA;73;VENADILLO;73861
TOLIMA;73;VENADILLO;73861
TOLIMA;73;VENADILLO;73861
TOLIMA;73;VENADILLO;73861
TOLIMA;73;VILLAHERMOSA;73870
TOLIMA;73;VILLAHERMOSA;73870
TOLIMA;73;VILLARRICA;73873
TOLIMA;73;VILLARRICA;73873
TOLIMA;73;VILLARRICA;73873
TOLIMA;73;VILLARRICA;73873
TOLIMA;73;VILLARRICA;73873
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;CALI;76001
VALLE DEL CAUCA;76;ALCAL�;76020
VALLE DEL CAUCA;76;ALCAL�;76020
VALLE DEL CAUCA;76;ANDALUC�A;76036
VALLE DEL CAUCA;76;ANDALUC�A;76036
VALLE DEL CAUCA;76;ANDALUC�A;76036
VALLE DEL CAUCA;76;ANDALUC�A;76036
VALLE DEL CAUCA;76;ANDALUC�A;76036
VALLE DEL CAUCA;76;ANDALUC�A;76036
VALLE DEL CAUCA;76;ANDALUC�A;76036
VALLE DEL CAUCA;76;ANDALUC�A;76036
VALLE DEL CAUCA;76;ANDALUC�A;76036
VALLE DEL CAUCA;76;ANDALUC�A;76036
VALLE DEL CAUCA;76;ANSERMANUEVO;76041
VALLE DEL CAUCA;76;ANSERMANUEVO;76041
VALLE DEL CAUCA;76;ANSERMANUEVO;76041
VALLE DEL CAUCA;76;ANSERMANUEVO;76041
VALLE DEL CAUCA;76;ANSERMANUEVO;76041
VALLE DEL CAUCA;76;ANSERMANUEVO;76041
VALLE DEL CAUCA;76;ANSERMANUEVO;76041
VALLE DEL CAUCA;76;ANSERMANUEVO;76041
VALLE DEL CAUCA;76;ARGELIA;76054
VALLE DEL CAUCA;76;ARGELIA;76054
VALLE DEL CAUCA;76;ARGELIA;76054
VALLE DEL CAUCA;76;ARGELIA;76054
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BOL�VAR;76100
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
VALLE DEL CAUCA;76;BUENAVENTURA;76109
